subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
hygiene_grooming,AUS,ANZ,21332293.0,0.88,0.0012791739902602503,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
infrastructure,AUS,ANZ,21332293.0,0.08,0.001021928326231475,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
inhabited,AUS,ANZ,21332293.0,1.02,0.0009914579277413814,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
interactive,AUS,ANZ,21332293.0,0.93,0.005510301252866793,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
material,AUS,ANZ,21332293.0,0.06,1.295090094159215e-05,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
meals,AUS,ANZ,21332293.0,1.45,0.0038091815478606,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
moving_people,AUS,ANZ,21332293.0,1.02,0.0016534018545958993,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
moving_artifacts,AUS,ANZ,21332293.0,0.34,0.0013254032400892418,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
passive,AUS,ANZ,21332293.0,3.06,0.015504911042711306,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
preparation,AUS,ANZ,21332293.0,0.81,0.0013108367827882141,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
processing,AUS,ANZ,21332293.0,0.0,4.8495059400404625e-08,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
religious,AUS,ANZ,21332293.0,0.16,0.00011805721242062178,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
sleep,AUS,ANZ,21332293.0,8.9,0.1339036821631005,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
social,AUS,ANZ,21332293.0,0.99,0.0008154594329072056,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
artifacts,AUS,ANZ,21332293.0,0.36,0.00020071537103155782,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
waste,AUS,ANZ,21332293.0,0.01,3.4450695693048267e-06,observed,observed,Australia,65058.3773146674,High income,Developed,FALSE
active_rec,AUT,EU_W,8453501.0,0.74,0.00045348351689827133,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
adultcare,AUT,EU_W,8453501.0,0.23,0.001993248855832636,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
allocation,AUT,EU_W,8453501.0,1.38,0.03953989510765172,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
buildings,AUT,EU_W,8453501.0,0.3,0.0036899295268241596,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
childcare,AUT,EU_W,8453501.0,0.27,0.0003359179137543908,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
education_research,AUT,EU_W,8453501.0,0.85,0.0021627033325324913,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
energy,AUT,EU_W,8453501.0,0.03,4.4068251379426605e-05,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
growth_collection,AUT,EU_W,8453501.0,0.22,0.0017968645486735936,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
hygiene_grooming,AUT,EU_W,8453501.0,0.88,0.0014020119916660753,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
infrastructure,AUT,EU_W,8453501.0,0.1,0.000714696463364435,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
inhabited,AUT,EU_W,8453501.0,1.2,0.0018162469707053894,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
interactive,AUT,EU_W,8453501.0,0.92,0.0007363508941664948,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
material,AUT,EU_W,8453501.0,0.03,3.487556965321474e-05,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
meals,AUT,EU_W,8453501.0,1.64,0.0069918938915083,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
moving_people,AUT,EU_W,8453501.0,0.87,0.0018644808568916934,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
moving_artifacts,AUT,EU_W,8453501.0,0.37,0.0026711769991355347,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
passive,AUT,EU_W,8453501.0,2.79,0.008784481990752257,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
preparation,AUT,EU_W,8453501.0,0.82,0.0014840095809981115,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
processing,AUT,EU_W,8453501.0,0.07,0.00019231470897942998,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
religious,AUT,EU_W,8453501.0,0.1,4.017064857061689e-05,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
sleep,AUT,EU_W,8453501.0,8.78,0.1413220753129078,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
social,AUT,EU_W,8453501.0,0.86,0.003871299982074633,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
artifacts,AUT,EU_W,8453501.0,0.54,0.01188171167100217,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
waste,AUT,EU_W,8453501.0,0.01,5.2937663027783614e-06,observed,observed,Austria,56579.504175468,High income,Developed,FALSE
active_rec,AZE,AS_W,10047719.0,0.49,0.09973815791473017,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
adultcare,AZE,AS_W,10047719.0,0.12,0.04801708913249856,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
allocation,AZE,AS_W,10047719.0,0.73,0.13575798645719825,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
buildings,AZE,AS_W,10047719.0,0.17,0.02088300003312658,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
childcare,AZE,AS_W,10047719.0,0.25,0.06361344784010085,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
education_research,AZE,AS_W,10047719.0,0.98,0.28682784638581177,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
energy,AZE,AS_W,10047719.0,0.04,0.0024775226725496976,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
growth_collection,AZE,AS_W,10047719.0,0.61,0.07916823733966907,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
hygiene_grooming,AZE,AS_W,10047719.0,0.84,0.10396332944622391,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
infrastructure,AZE,AS_W,10047719.0,0.04,0.0009172414634606999,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
inhabited,AZE,AS_W,10047719.0,0.82,0.18818152965602267,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
interactive,AZE,AS_W,10047719.0,0.9,0.3498308284102291,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
material,AZE,AS_W,10047719.0,0.1,0.0026274107573081612,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
meals,AZE,AS_W,10047719.0,1.79,0.3542060233710226,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
moving_people,AZE,AS_W,10047719.0,0.78,0.12253820422075958,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
moving_artifacts,AZE,AS_W,10047719.0,0.17,0.03773286001737216,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
passive,AZE,AS_W,10047719.0,3.1,0.9393375679566185,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
preparation,AZE,AS_W,10047719.0,0.83,0.18868124272169065,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
processing,AZE,AS_W,10047719.0,0.01,0.0061637192268321,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
religious,AZE,AS_W,10047719.0,0.48,0.1551871599459725,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
sleep,AZE,AS_W,10047719.0,9.45,1.334729314175462,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
social,AZE,AS_W,10047719.0,1.1,0.5900259164164173,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
artifacts,AZE,AS_W,10047719.0,0.19,0.019835166421935124,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
waste,AZE,AS_W,10047719.0,0.01,4.53902577745573e-05,interpolated,observed,Azerbaijan,7133.02838048328,Upper middle income,Developing,TRUE
active_rec,BDI,AF_E,9844301.0,0.39,0.10018195825332422,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
adultcare,BDI,AF_E,9844301.0,0.35,0.9656211258924077,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
allocation,BDI,AF_E,9844301.0,0.49,0.1448889297245464,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
buildings,BDI,AF_E,9844301.0,0.12,0.012715944734750384,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
childcare,BDI,AF_E,9844301.0,0.29,0.06530062838584644,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
education_research,BDI,AF_E,9844301.0,1.06,0.2840209278000771,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
energy,BDI,AF_E,9844301.0,0.0,0.0021861749314707893,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
growth_collection,BDI,AF_E,9844301.0,1.86,0.0516618242321481,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
hygiene_grooming,BDI,AF_E,9844301.0,1.06,1.0224612231242505,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
infrastructure,BDI,AF_E,9844301.0,0.01,0.00021885772011678595,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
inhabited,BDI,AF_E,9844301.0,0.83,0.2253505024732078,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
interactive,BDI,AF_E,9844301.0,1.1,0.35084706555625106,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
material,BDI,AF_E,9844301.0,0.11,0.0027574638247564033,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
meals,BDI,AF_E,9844301.0,1.88,1.2620995678166318,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
moving_people,BDI,AF_E,9844301.0,0.98,1.038900224406397,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
moving_artifacts,BDI,AF_E,9844301.0,0.25,0.07643700196130328,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
passive,BDI,AF_E,9844301.0,2.25,1.8155632578159637,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
preparation,BDI,AF_E,9844301.0,0.72,0.2284615644060367,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
processing,BDI,AF_E,9844301.0,0.1,0.009275409750026874,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
religious,BDI,AF_E,9844301.0,0.15,0.153438951155259,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
sleep,BDI,AF_E,9844301.0,8.93,2.6149926440655356,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
social,BDI,AF_E,9844301.0,0.93,0.5942371127383435,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
artifacts,BDI,AF_E,9844301.0,0.13,0.015936180155351365,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
waste,BDI,AF_E,9844301.0,0.01,0.0006728627667658,interpolated,observed,Burundi,250.627253097255,Low income,Developing,TRUE
active_rec,BEL,EU_W,10938735.0,0.58,0.00032883188662824334,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
adultcare,BEL,EU_W,10938735.0,0.19,0.0010678137499485136,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
allocation,BEL,EU_W,10938735.0,1.13,0.014611400948767604,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
buildings,BEL,EU_W,10938735.0,0.19,0.0013234966834799805,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
childcare,BEL,EU_W,10938735.0,0.2,0.00014190126269550375,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
education_research,BEL,EU_W,10938735.0,0.97,0.0019098190181605324,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
energy,BEL,EU_W,10938735.0,0.02,1.2946593713376166e-05,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
growth_collection,BEL,EU_W,10938735.0,0.09,0.00015633429489558083,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
hygiene_grooming,BEL,EU_W,10938735.0,0.92,0.0015193453362070913,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
infrastructure,BEL,EU_W,10938735.0,0.05,0.000246290597272744,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
inhabited,BEL,EU_W,10938735.0,0.97,0.0008671345390365882,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
interactive,BEL,EU_W,10938735.0,1.28,0.0012543978992004645,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
material,BEL,EU_W,10938735.0,0.01,2.3058400785336243e-06,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
meals,BEL,EU_W,10938735.0,1.89,0.0078606736485215,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
moving_people,BEL,EU_W,10938735.0,1.01,0.0018316677760519752,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
moving_artifacts,BEL,EU_W,10938735.0,0.32,0.0016011517769192734,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
passive,BEL,EU_W,10938735.0,3.31,0.012149349458356794,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
preparation,BEL,EU_W,10938735.0,0.78,0.0008161599493135055,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
processing,BEL,EU_W,10938735.0,0.05,9.319051221294645e-05,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
religious,BEL,EU_W,10938735.0,0.09,3.301179019875707e-05,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
sleep,BEL,EU_W,10938735.0,8.91,0.1406687116317515,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
social,BEL,EU_W,10938735.0,0.7,0.0028769405322929195,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
artifacts,BEL,EU_W,10938735.0,0.33,0.003361744844031532,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
waste,BEL,EU_W,10938735.0,0.01,4.80265134392128e-06,observed,observed,Belgium,55291.4754541329,High income,Developed,FALSE
active_rec,BEN,AF_W,8902134.0,0.25,0.0005827559380149,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
adultcare,BEN,AF_W,8902134.0,0.01,3.7012839891120185e-05,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
allocation,BEN,AF_W,8902134.0,0.89,0.10496379510339558,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
buildings,BEN,AF_W,8902134.0,0.05,0.0005483648817454604,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
childcare,BEN,AF_W,8902134.0,0.22,0.0004715807280857783,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
education_research,BEN,AF_W,8902134.0,1.12,0.0073038896986515585,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
energy,BEN,AF_W,8902134.0,0.05,0.000361257841241519,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
growth_collection,BEN,AF_W,8902134.0,0.93,0.15979444754492328,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
hygiene_grooming,BEN,AF_W,8902134.0,0.93,0.004940618173483346,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
infrastructure,BEN,AF_W,8902134.0,0.02,0.00012199538496585188,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
inhabited,BEN,AF_W,8902134.0,0.63,0.0025247073989856997,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
interactive,BEN,AF_W,8902134.0,0.99,0.0053931054404125,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
material,BEN,AF_W,8902134.0,0.14,0.00350911145498936,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
meals,BEN,AF_W,8902134.0,1.3,0.0085056713622003,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
moving_people,BEN,AF_W,8902134.0,0.86,0.007227841642210539,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
moving_artifacts,BEN,AF_W,8902134.0,0.35,0.00593388186617304,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
passive,BEN,AF_W,8902134.0,2.53,0.026282365463472727,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
preparation,BEN,AF_W,8902134.0,0.79,0.0052603299493364005,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
processing,BEN,AF_W,8902134.0,0.04,1.6456274951160773e-05,observed,observed,Benin,1394.17784721831,Lower middle income,Developing,TRUE
